2024-12-16 16:53:41,061 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:53:41,088 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:53:41,097 - INFO - 127.0.0.1 - - [16/Dec/2024 16:53:41] "POST /api/outer/project_db/selectProject HTTP/1.1" 200 -
2024-12-16 16:53:43,603 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:53:43,618 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:53:43,621 - INFO - 127.0.0.1 - - [16/Dec/2024 16:53:43] "POST /api/outer/project_db/selectProject HTTP/1.1" 200 -
2024-12-16 16:53:46,190 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:53:46,210 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:53:46,212 - INFO - 127.0.0.1 - - [16/Dec/2024 16:53:46] "POST /api/outer/project_db/selectProject HTTP/1.1" 200 -
2024-12-16 16:53:55,558 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:53:55,579 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:53:55,580 - INFO - 127.0.0.1 - - [16/Dec/2024 16:53:55] "POST /api/outer/project_db/searchProjectByColumn HTTP/1.1" 200 -
2024-12-16 16:54:00,307 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:54:00,329 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:54:00,330 - INFO - 127.0.0.1 - - [16/Dec/2024 16:54:00] "POST /api/outer/project_db/searchProjectByColumn HTTP/1.1" 200 -
2024-12-16 16:54:02,534 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:54:02,552 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:54:02,553 - INFO - 127.0.0.1 - - [16/Dec/2024 16:54:02] "POST /api/outer/project_db/searchProjectByColumn HTTP/1.1" 200 -
2024-12-16 17:01:07,190 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:01:07,204 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:01:07,207 - INFO - 127.0.0.1 - - [16/Dec/2024 17:01:07] "POST /api/outer/structure_db/addStructure HTTP/1.1" 200 -
2024-12-16 17:01:17,325 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:01:17,338 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:01:17,339 - INFO - 127.0.0.1 - - [16/Dec/2024 17:01:17] "POST /api/outer/structure_db/addStructure HTTP/1.1" 200 -
2024-12-16 17:01:25,275 - INFO - 127.0.0.1 - - [16/Dec/2024 17:01:25] "POST /api/outer/structure_db/addStructure HTTP/1.1" 200 -
2024-12-16 17:01:36,772 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:01:36,790 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:01:36,793 - INFO - 127.0.0.1 - - [16/Dec/2024 17:01:36] "POST /api/outer/structure_db/deleteStructure HTTP/1.1" 200 -
2024-12-16 17:01:43,149 - INFO - 127.0.0.1 - - [16/Dec/2024 17:01:43] "POST /api/outer/structure_db/deleteStructure HTTP/1.1" 200 -
2024-12-16 17:01:52,861 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:01:52,862 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:01:52,862 - INFO - 127.0.0.1 - - [16/Dec/2024 17:01:52] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:01:58,697 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:01:58,721 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:01:58,722 - INFO - 127.0.0.1 - - [16/Dec/2024 17:01:58] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:02:10,694 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:02:10,712 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:02:10,713 - INFO - 127.0.0.1 - - [16/Dec/2024 17:02:10] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:02:20,148 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:02:20,149 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:02:20,150 - INFO - 127.0.0.1 - - [16/Dec/2024 17:02:20] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:02:28,370 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:02:28,371 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:02:28,373 - INFO - 127.0.0.1 - - [16/Dec/2024 17:02:28] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:02:33,100 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:02:33,120 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:02:33,121 - INFO - 127.0.0.1 - - [16/Dec/2024 17:02:33] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:02:43,307 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:02:43,329 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:02:43,329 - INFO - 127.0.0.1 - - [16/Dec/2024 17:02:43] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:02:51,517 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:02:51,530 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:02:51,531 - INFO - 127.0.0.1 - - [16/Dec/2024 17:02:51] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:02:53,644 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:02:53,667 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:02:53,668 - INFO - 127.0.0.1 - - [16/Dec/2024 17:02:53] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:04:49,390 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:04:49,403 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:04:49,404 - INFO - 127.0.0.1 - - [16/Dec/2024 17:04:49] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:06:16,732 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:06:16,734 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:06:16,735 - INFO - 127.0.0.1 - - [16/Dec/2024 17:06:16] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:06:39,850 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:06:39,853 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:06:39,854 - INFO - 127.0.0.1 - - [16/Dec/2024 17:06:39] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:07:33,395 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:07:33,397 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:07:33,410 - INFO - 127.0.0.1 - - [16/Dec/2024 17:07:33] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:08:36,853 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:08:36,855 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:08:36,861 - INFO - 127.0.0.1 - - [16/Dec/2024 17:08:36] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:09:11,669 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:09:11,671 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:09:11,672 - INFO - 127.0.0.1 - - [16/Dec/2024 17:09:11] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:09:15,125 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:09:15,140 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:09:15,144 - INFO - 127.0.0.1 - - [16/Dec/2024 17:09:15] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:09:24,469 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:09:24,492 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:09:24,496 - INFO - 127.0.0.1 - - [16/Dec/2024 17:09:24] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:09:28,491 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:09:28,511 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:09:28,513 - INFO - 127.0.0.1 - - [16/Dec/2024 17:09:28] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:09:39,226 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:09:39,251 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:09:39,253 - ERROR - Exception on /api/outer/structure_db/updateStructure [POST]
Traceback (most recent call last):
  File "E:\07-code\tunnelProject\adminProject\routes\local\project\structure.py", line 211, in structure_update
    rows = cursor.execute(sql, (code, name, fir_level, sec_level, thir_level, old_code))
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\cursors.py", line 153, in execute
    result = self._query(query)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\cursors.py", line 322, in _query
    conn.query(q)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\connections.py", line 563, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\connections.py", line 825, in _read_query_result
    result.read()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\connections.py", line 1199, in read
    first_packet = self.connection._read_packet()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\connections.py", line 775, in _read_packet
    packet.raise_for_error()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\protocol.py", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\err.py", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1062, "Duplicate entry '1001' for key 'structure.StruCode'")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\07-code\tunnelProject\adminProject\routes\local\project\structure.py", line 217, in structure_update
    return jsonify({'code': BaseHttpStatus.EXCEPTION.value, 'msg': '–ﬁ∏ƒ ß∞‹', 'data': {str(e)}}), 200
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "E:\Anaconda\envs\tunnel_project\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type set is not JSON serializable
2024-12-16 17:09:39,334 - INFO - 127.0.0.1 - - [16/Dec/2024 17:09:39] "[35m[1mPOST /api/outer/structure_db/updateStructure HTTP/1.1[0m" 500 -
2024-12-16 17:10:03,009 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:10:03,011 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:10:03,011 - INFO - 127.0.0.1 - - [16/Dec/2024 17:10:03] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:10:15,238 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:10:15,239 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:10:15,243 - INFO - 127.0.0.1 - - [16/Dec/2024 17:10:15] "POST /api/outer/structure_db/selectStructure HTTP/1.1" 200 -
2024-12-16 17:10:20,798 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:10:20,800 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:10:20,801 - INFO - 127.0.0.1 - - [16/Dec/2024 17:10:20] "POST /api/outer/structure_db/searchStructureByColumn HTTP/1.1" 200 -
2024-12-16 17:10:27,665 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:10:27,677 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:10:27,678 - INFO - 127.0.0.1 - - [16/Dec/2024 17:10:27] "POST /api/outer/structure_db/searchStructureByColumn HTTP/1.1" 200 -
2024-12-16 17:10:38,266 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:10:38,277 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:10:38,278 - INFO - 127.0.0.1 - - [16/Dec/2024 17:10:38] "POST /api/outer/structure_db/updateStructure HTTP/1.1" 200 -
2024-12-16 17:15:33,243 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:15:33,245 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:15:33,246 - INFO - 127.0.0.1 - - [16/Dec/2024 17:15:33] "POST /api/outer/tunnel_db/addTunnel HTTP/1.1" 200 -
2024-12-16 17:15:53,525 - INFO - 127.0.0.1 - - [16/Dec/2024 17:15:53] "POST /api/outer/tunnel_db/addTunnel HTTP/1.1" 200 -
2024-12-16 17:15:57,878 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:15:57,879 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:15:57,880 - INFO - 127.0.0.1 - - [16/Dec/2024 17:15:57] "POST /api/outer/tunnel_db/addTunnel HTTP/1.1" 200 -
2024-12-16 17:16:04,557 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:16:04,558 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:16:04,561 - INFO - 127.0.0.1 - - [16/Dec/2024 17:16:04] "POST /api/outer/tunnel_db/addTunnel HTTP/1.1" 200 -
2024-12-16 17:16:20,710 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:16:20,726 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:16:20,726 - INFO - 127.0.0.1 - - [16/Dec/2024 17:16:20] "POST /api/outer/tunnel_db/deleteTunnel HTTP/1.1" 200 -
2024-12-16 17:16:22,963 - INFO - 127.0.0.1 - - [16/Dec/2024 17:16:22] "POST /api/outer/tunnel_db/deleteTunnel HTTP/1.1" 200 -
2024-12-16 17:16:27,601 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:16:27,622 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:16:27,625 - INFO - 127.0.0.1 - - [16/Dec/2024 17:16:27] "POST /api/outer/tunnel_db/deleteTunnel HTTP/1.1" 200 -
2024-12-16 17:16:39,960 - INFO - 127.0.0.1 - - [16/Dec/2024 17:16:39] "POST /api/outer/tunnel_db/updateTunnel HTTP/1.1" 200 -
2024-12-16 17:17:18,347 - INFO - 127.0.0.1 - - [16/Dec/2024 17:17:18] "POST /api/outer/tunnel_db/updateTunnel HTTP/1.1" 200 -
2024-12-16 17:18:32,253 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:18:32,254 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:18:32,255 - INFO - 127.0.0.1 - - [16/Dec/2024 17:18:32] "POST /api/outer/tunnel_db/updateTunnel HTTP/1.1" 200 -
2024-12-16 17:18:45,539 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:18:45,557 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:18:45,561 - INFO - 127.0.0.1 - - [16/Dec/2024 17:18:45] "POST /api/outer/tunnel_db/updateTunnel HTTP/1.1" 200 -
2024-12-16 17:18:54,143 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:18:54,144 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:18:54,145 - INFO - 127.0.0.1 - - [16/Dec/2024 17:18:54] "POST /api/outer/tunnel_db/updateTunnel HTTP/1.1" 200 -
2024-12-16 17:19:01,850 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:19:01,851 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:19:01,852 - INFO - 127.0.0.1 - - [16/Dec/2024 17:19:01] "POST /api/outer/tunnel_db/updateTunnel HTTP/1.1" 200 -
2024-12-16 17:19:04,514 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:19:04,515 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:19:04,516 - INFO - 127.0.0.1 - - [16/Dec/2024 17:19:04] "POST /api/outer/tunnel_db/updateTunnel HTTP/1.1" 200 -
2024-12-16 17:35:44,727 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:35:44,729 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:35:44,730 - INFO - 127.0.0.1 - - [16/Dec/2024 17:35:44] "POST /api/outer/tunnel_db/updateTunnel HTTP/1.1" 200 -
2024-12-16 17:36:05,619 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:36:05,620 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:36:05,621 - INFO - 127.0.0.1 - - [16/Dec/2024 17:36:05] "POST /api/outer/tunnel_db/selectTunnel HTTP/1.1" 200 -
2024-12-16 17:36:17,092 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:36:17,094 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:36:17,096 - INFO - 127.0.0.1 - - [16/Dec/2024 17:36:17] "POST /api/outer/tunnel_db/searchTunnelByColumn HTTP/1.1" 200 -
2024-12-16 17:36:28,813 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 17:36:28,814 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 17:36:28,815 - INFO - 127.0.0.1 - - [16/Dec/2024 17:36:28] "POST /api/outer/tunnel_db/searchTunnelByColumn HTTP/1.1" 200 -
2024-12-17 09:09:31,270 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 09:09:31,314 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 09:09:31,405 - INFO - 127.0.0.1 - - [17/Dec/2024 09:09:31] "POST /api/outer/user_db/login HTTP/1.1" 200 -
2024-12-17 09:10:59,392 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 09:10:59,416 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 09:10:59,417 - INFO - 127.0.0.1 - - [17/Dec/2024 09:10:59] "POST /api/outer/user_db/login HTTP/1.1" 200 -
2024-12-17 09:11:05,250 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 09:11:05,251 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 09:11:05,252 - INFO - 127.0.0.1 - - [17/Dec/2024 09:11:05] "POST /api/outer/user_db/login HTTP/1.1" 200 -
2024-12-17 09:23:12,091 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 09:23:12,107 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 09:23:12,144 - INFO - 127.0.0.1 - - [17/Dec/2024 09:23:12] "POST /api/outer/user_db/login HTTP/1.1" 200 -
2024-12-17 09:53:20,113 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 09:53:20,117 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 09:53:20,119 - INFO - 127.0.0.1 - - [17/Dec/2024 09:53:20] "POST /api/outer/user_db/addUser HTTP/1.1" 200 -
2024-12-17 09:53:30,376 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 09:53:30,388 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 09:53:30,419 - INFO - 127.0.0.1 - - [17/Dec/2024 09:53:30] "POST /api/outer/user_db/addUser HTTP/1.1" 200 -
2024-12-17 10:12:09,169 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:12:09,173 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:12:09,193 - INFO - 127.0.0.1 - - [17/Dec/2024 10:12:09] "POST /api/outer/user_db/deleteUser HTTP/1.1" 200 -
2024-12-17 10:12:30,643 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:12:30,644 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:12:30,645 - INFO - 127.0.0.1 - - [17/Dec/2024 10:12:30] "POST /api/outer/user_db/deleteUser HTTP/1.1" 200 -
2024-12-17 10:17:10,431 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:17:10,456 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:17:10,457 - INFO - 127.0.0.1 - - [17/Dec/2024 10:17:10] "POST /api/outer/user_db/updateUser HTTP/1.1" 200 -
2024-12-17 10:17:25,419 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:17:25,431 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:17:25,432 - INFO - 127.0.0.1 - - [17/Dec/2024 10:17:25] "POST /api/outer/user_db/updateUser HTTP/1.1" 200 -
2024-12-17 10:17:37,063 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:17:37,084 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:17:37,087 - INFO - 127.0.0.1 - - [17/Dec/2024 10:17:37] "POST /api/outer/user_db/updateUser HTTP/1.1" 200 -
2024-12-17 10:19:01,671 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:19:01,691 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:19:01,692 - INFO - 127.0.0.1 - - [17/Dec/2024 10:19:01] "POST /api/outer/user_db/updateUser HTTP/1.1" 200 -
2024-12-17 10:28:53,015 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:28:53,046 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:28:53,067 - INFO - 127.0.0.1 - - [17/Dec/2024 10:28:53] "POST /api/outer/user_db/setUserPassword HTTP/1.1" 200 -
2024-12-17 10:29:00,240 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:29:00,241 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:29:00,242 - INFO - 127.0.0.1 - - [17/Dec/2024 10:29:00] "POST /api/outer/user_db/setUserPassword HTTP/1.1" 200 -
2024-12-17 10:29:14,078 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:29:14,103 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:29:14,104 - INFO - 127.0.0.1 - - [17/Dec/2024 10:29:14] "POST /api/outer/user_db/setUserPassword HTTP/1.1" 200 -
2024-12-17 10:29:20,260 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:29:20,274 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:29:20,276 - INFO - 127.0.0.1 - - [17/Dec/2024 10:29:20] "POST /api/outer/user_db/setUserPassword HTTP/1.1" 200 -
2024-12-17 10:37:53,485 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-17 10:37:53,486 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-17 10:37:53,488 - INFO - 127.0.0.1 - - [17/Dec/2024 10:37:53] "POST /api/outer/user_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-17 11:04:44,033 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
